Lemma, Full Count, Older, Younger, Older Prenominal, Older Postnominal, Younger Prenominal, Older Postnominal
rond,=49,=6,=43,=1,=5,=0,=43
arabe,=2,=2,=0,=0,=2,=0,=0
premier,=56,=52,=4,=52,=0,=4,=0
superbe,=1,=1,=0,=0,=1,=0,=0
pénible,=2,=2,=0,=2,=0,=0,=0
fuyant,=1,=1,=0,=0,=1,=0,=0
hérisson,=1,=1,=0,=0,=1,=0,=0
sauvage,=3,=3,=0,=0,=3,=0,=0
pur,=1,=1,=0,=0,=1,=0,=0
roux,=11,=10,=1,=1,=9,=0,=1
exceptionnel,=1,=1,=0,=0,=1,=0,=0
affreux,=1,=1,=0,=1,=0,=0,=0
sérieux,=1,=1,=0,=0,=1,=0,=0
brut,=3,=3,=0,=2,=1,=0,=0
moderne,=1,=1,=0,=0,=1,=0,=0
linguistique,=1,=1,=0,=0,=1,=0,=0
final,=4,=4,=0,=0,=4,=0,=0
amateur,=2,=2,=0,=1,=1,=0,=0
cassé,=32,=4,=28,=1,=3,=9,=19
ravissant,=1,=1,=0,=0,=1,=0,=0
bleu,=73,=48,=25,=2,=46,=1,=24
gauche,=12,=11,=1,=0,=11,=0,=1
professionnel,=1,=1,=0,=0,=1,=0,=0
sympa,=3,=3,=0,=2,=1,=0,=0
même,=313,=254,=59,=252,=2,=57,=2
télescopique,=1,=1,=0,=0,=1,=0,=0
vaste,=1,=1,=0,=0,=1,=0,=0
droit,=2,=2,=0,=0,=2,=0,=0
court,=28,=16,=12,=1,=15,=1,=11
lourd,=15,=12,=3,=10,=2,=1,=2
médical,=1,=1,=0,=0,=1,=0,=0
laitier,=1,=1,=0,=0,=1,=0,=0
chaise+longue,=1,=1,=0,=1,=0,=0,=0
bruyant,=1,=1,=0,=0,=1,=0,=0
para,=1,=0,=1,=0,=0,=1,=0
vif,=1,=1,=0,=0,=1,=0,=0
heureux,=1,=1,=0,=0,=1,=0,=0
ferme,=28,=24,=4,=3,=21,=1,=3
triangulaire,=1,=1,=0,=0,=1,=0,=0
incroyable,=1,=1,=0,=1,=0,=0,=0
perplexe,=1,=1,=0,=0,=1,=0,=0
clair,=7,=5,=2,=1,=4,=0,=2
étrange,=2,=2,=0,=0,=2,=0,=0
excité,=1,=1,=0,=1,=0,=0,=0
collant,=5,=4,=1,=1,=3,=0,=1
foncé,=7,=6,=1,=0,=6,=0,=1
parfait,=4,=4,=0,=2,=2,=0,=0
neuf,=3,=3,=0,=0,=3,=0,=0
particulier,=6,=6,=0,=0,=6,=0,=0
formidable,=2,=2,=0,=2,=0,=0,=0
mien,=2,=2,=0,=2,=0,=0,=0
fin,=1,=1,=0,=0,=1,=0,=0
identique,=1,=1,=0,=0,=1,=0,=0
américain,=3,=3,=0,=0,=3,=0,=0
sucré,=1,=1,=0,=0,=1,=0,=0
sombre,=5,=4,=1,=0,=4,=0,=1
volant,=1,=1,=0,=0,=1,=0,=0
ambulant,=2,=2,=0,=0,=2,=0,=0
fermé,=1,=0,=1,=0,=0,=0,=1
quatrième,=1,=1,=0,=1,=0,=0,=0
énorme,=6,=5,=1,=4,=1,=1,=0
mou,=1,=1,=0,=1,=0,=0,=0
vilain,=2,=0,=2,=0,=0,=2,=0
gros,=367,=237,=130,=224,=13,=123,=7
délicieux,=1,=1,=0,=0,=1,=0,=0
tel,=2,=2,=0,=2,=0,=0,=0
des::petites,=1,=1,=0,=1,=0,=0,=0
tranquille,=6,=6,=0,=0,=6,=0,=0
somptueux,=1,=1,=0,=1,=0,=0,=0
différent,=4,=4,=0,=0,=4,=0,=0
soufflant,=1,=0,=1,=0,=0,=1,=0
secret,=1,=1,=0,=0,=1,=0,=0
japonais,=1,=1,=0,=0,=1,=0,=0
prochain,=35,=34,=1,=30,=4,=1,=0
cygnes,=1,=1,=0,=0,=1,=0,=0
mince,=3,=2,=1,=0,=2,=1,=0
timide,=1,=1,=0,=0,=1,=0,=0
zéro,=2,=2,=0,=0,=2,=0,=0
en_bas,=7,=5,=2,=0,=5,=0,=2
lointain,=1,=1,=0,=0,=1,=0,=0
curieux,=5,=5,=0,=2,=3,=0,=0
bizarre,=4,=4,=0,=3,=1,=0,=0
élastique,=1,=1,=0,=0,=1,=0,=0
malheureux,=3,=2,=1,=1,=1,=1,=0
froissé,=1,=1,=0,=0,=1,=0,=0
second,=1,=1,=0,=1,=0,=0,=0
sûr,=10,=10,=0,=9,=1,=0,=0
certain,=1,=1,=0,=0,=1,=0,=0
musical,=2,=2,=0,=0,=2,=0,=0
moi,=1,=1,=0,=0,=1,=0,=0
seul,=54,=45,=9,=40,=5,=9,=0
double,=3,=2,=1,=2,=0,=1,=0
étonnant,=2,=2,=0,=2,=0,=0,=0
propre,=11,=10,=1,=1,=9,=0,=1
plastique,=5,=4,=1,=1,=3,=0,=1
poilu,=1,=1,=0,=0,=1,=0,=0
rad,=1,=1,=0,=0,=1,=0,=0
vieux,=13,=12,=1,=12,=0,=1,=0
ras,=1,=1,=0,=1,=0,=0,=0
microscopique,=1,=1,=0,=1,=0,=0,=0
brun,=37,=31,=6,=0,=31,=0,=6
transporteurs,=1,=0,=1,=0,=0,=0,=1
prêt,=14,=10,=4,=2,=8,=1,=3
drôle,=1,=1,=0,=0,=1,=0,=0
malade,=3,=2,=1,=1,=1,=0,=1
technique,=1,=1,=0,=0,=1,=0,=0
possible,=5,=5,=0,=3,=2,=0,=0
chaud,=44,=29,=15,=5,=24,=4,=11
aune,=1,=1,=0,=1,=0,=0,=0
inconnu,=1,=1,=0,=0,=1,=0,=0
solide,=1,=1,=0,=0,=1,=0,=0
fou,=7,=7,=0,=2,=5,=0,=0
extérieur,=1,=1,=0,=0,=1,=0,=0
musicien,=1,=1,=0,=0,=1,=0,=0
spécial,=4,=4,=0,=1,=3,=0,=0
naturel,=1,=1,=0,=0,=1,=0,=0
châtain,=1,=0,=1,=0,=0,=0,=1
désagréable,=2,=2,=0,=0,=2,=0,=0
ça_y_est,=2,=0,=2,=0,=0,=0,=2
canaille,=1,=1,=0,=0,=1,=0,=0
morphologique,=1,=1,=0,=0,=1,=0,=0
deux,=3,=2,=1,=1,=1,=1,=0
facil,=1,=1,=0,=0,=1,=0,=0
bon,=349,=311,=38,=246,=65,=30,=8
glauque,=1,=1,=0,=0,=1,=0,=0
ennemi,=1,=1,=0,=0,=1,=0,=0
effroyable,=1,=1,=0,=1,=0,=0,=0
fantôme,=3,=3,=0,=0,=3,=0,=0
désobéissant,=3,=3,=0,=0,=3,=0,=0
pareil,=10,=8,=2,=6,=2,=1,=1
clefs,=1,=0,=1,=0,=0,=0,=1
tombant,=1,=1,=0,=0,=1,=0,=0
nécessaire,=1,=1,=0,=0,=1,=0,=0
ventral,=1,=1,=0,=0,=1,=0,=0
suisse,=1,=1,=0,=1,=0,=0,=0
ouvert,=3,=2,=1,=0,=2,=1,=0
sauteuse,=1,=1,=0,=0,=1,=0,=0
fourré,=1,=1,=0,=0,=1,=0,=0
libre,=1,=1,=0,=0,=1,=0,=0
gourmand,=2,=1,=1,=1,=0,=0,=1
scintille,=1,=1,=0,=0,=1,=0,=0
frais,=4,=4,=0,=0,=4,=0,=0
